Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2011-07-06,2.3979861777572986,3.2850005872596437,-0.002879679304485183,-0.029669322011122632,0.030931580034519915,False,False,False,0.010690055503342233,-0.010039427694743974,0.0,1.3602821469060749
2011-07-07,2.4093745871755634,3.3043560302126,0.005452932727682214,-0.027424371861100662,0.030956011186324177,False,False,False,0.019355442952956103,0.0113884094182648,0.0,1.3602821469060749
2011-07-08,2.3921515363530887,3.2973542327394574,0.015121310182727221,-0.025503127966723625,0.031765089547810564,False,False,False,-0.007001797473142446,-0.01722305082247466,0.0,1.3602821469060749
2011-07-11,2.351089502053661,3.27074695227809,0.028257934662142326,-0.022557384635022867,0.03253305931221914,False,False,False,-0.02660728046136729,-0.041062034299427896,0.0,1.3602821469060749
2011-07-12,2.3359231526045563,3.2684276036974484,0.04061808165662084,-0.019756921765624588,0.03424819176272844,False,False,False,-0.0023193485806416447,-0.015166349449104555,0.0,1.3602821469060749
2011-07-13,2.3471759763219207,3.27074695227809,0.032045832590710255,-0.01710218309530709,0.03509213697930931,False,False,False,0.0023193485806416447,0.011252823717364357,0.0,1.3602821469060749
2011-07-14,2.3335991465232153,3.249288631276396,0.023728512567733784,-0.014554848445002596,0.035193142530395245,False,False,False,-0.02145832100169409,-0.013576829798705337,0.0,1.3602821469060749
2011-07-15,2.3335991465232153,3.2380508042542417,0.012490685545579527,-0.011786005335124668,0.033876761369107465,False,False,False,-0.011237827022154256,0.0,0.0,1.3602821469060749
2011-07-18,2.3191471812930238,3.2155904338766716,0.004018358919758658,-0.00915521635722678,0.031807347666091536,False,False,False,-0.022460370377570094,-0.014451965230191544,0.0,1.3602821469060749
2011-07-19,2.3335991465232153,3.223505093251863,-0.002055025456799253,-0.0063063890125886575,0.028165420623196203,False,False,False,0.007914659375191313,0.014451965230191544,0.0,1.3602821469060749
2011-07-20,2.332823276054656,3.220434609332194,-0.00437454506905155,-0.00369745102323266,0.02419585451723007,False,False,False,-0.0030704839196689093,-0.0007758704685594253,0.0,1.3602821469060749
2011-07-21,2.34784522439891,3.2447774623908536,0.005428578110036497,-0.0014356607775299088,0.021542752411010106,False,False,False,0.024342853058659575,0.015021948344254188,0.0,1.3602821469060749
2011-07-22,2.350231746461399,3.249288631276396,0.007629834503202648,0.0004577480523236884,0.01961214383060047,False,False,False,0.0045111688855423715,0.002386522062488794,0.0,1.3602821469060749
2011-07-25,2.3395918186231413,3.229222116922345,-0.002138303557631005,0.0016486967136500367,0.01824154969975951,False,False,False,-0.020066514354050824,-0.010639927838257623,0.0,1.3602821469060749
2011-07-26,2.3218974040264184,3.2152291839480034,0.0009951709564339772,0.0027243555933437265,0.017152101105134772,False,False,False,-0.013992932974341787,-0.01769441459672283,0.0,1.3602821469060749
2011-07-27,2.27706213576296,3.182004350092296,0.011166351698137955,0.0042443998765759,0.01570501553206986,False,False,False,-0.03322483385570729,-0.044835268263458516,0.0,1.3602821469060749
2011-07-28,2.2727442509830245,3.1807169477674293,0.014058226049813882,0.005363672738417795,0.015139308408905336,False,False,False,-0.0012874023248667932,-0.004317884779935444,0.0,1.3602821469060749
2011-07-29,2.263844264677615,3.1655172413437667,0.007472808122359176,0.005882649931674644,0.014927356267976352,False,False,False,-0.01519970642366264,-0.008899986305409335,0.0,1.3602821469060749
2011-08-01,2.275316665839852,3.1795943098665247,0.010445750193184278,0.005880412856107601,0.014926643449265822,False,False,False,0.01407706852275803,0.01147240116223669,0.0,1.3602821469060749
2011-08-02,2.234370490006156,3.142513004762186,0.012996210728027258,0.005791590601739689,0.014874273378134746,False,False,False,-0.037081305104338824,-0.040946175833695975,0.0,1.3602821469060749
2011-08-03,2.216994524359843,3.146950085296612,0.034251472306907615,0.00727408099960285,0.015429073533829931,False,False,False,0.004437080534426041,-0.017375965646313052,0.0,1.3602821469060749
2011-08-04,2.146714601805326,3.102521767735509,0.057847026648594646,0.009212080646765456,0.01789945134445859,True,False,False,-0.0444283175611031,-0.07027992255451698,0.02585160499341388,1.3954476236474838
2011-08-05,2.1449483438819557,3.114803368195006,0.07183818651509633,0.01168983062106205,0.021084503655211206,True,False,False,0.012281600459497,-0.0017662579233701514,0.014047858382867151,1.415050674245192
2011-08-08,2.05734929520502,3.046377858222883,0.08819971456772135,0.01440173327764008,0.025258502898501754,True,False,False,-0.06842550997212271,-0.0875990486769358,0.019173538704813087,1.442182203117104
2011-08-09,2.1515645093006945,3.085070108906186,0.03570114684955694,0.015517824764053308,0.025440687442665585,False,False,False,0.03869225068330273,0.09421521409567468,0.0,1.442182203117104
2011-08-10,2.1044267943737447,3.019546451653246,0.01580204018563869,0.015401019275047246,0.025430736492599536,False,False,False,-0.06552365725293985,-0.04713771492694985,0.0,1.442182203117104
2011-08-11,2.1542358853695704,3.0957133459173054,0.04375876143953006,0.016647549157360036,0.0258848954778838,False,False,False,0.07616689426405943,0.049809090995825755,0.0,1.442182203117104
2011-08-12,2.165183363124756,3.093221894831248,0.03067125678070859,0.018284314425646566,0.025131754300178707,False,False,False,-0.002491451086057417,0.010947477755185453,0.0,1.442182203117104
2011-08-15,2.1909270114511634,3.1190112897141624,0.03154339830854669,0.0202268380619928,0.02374625340317159,False,False,False,0.02578939488291443,0.02574364832640752,0.0,1.442182203117104
2011-08-16,2.1793999924236673,3.0963917566531682,0.020080856280648263,0.021672429523637755,0.02228076093090127,False,False,False,-0.02261953306099418,-0.011527019027496088,0.0,1.442182203117104
2011-08-17,2.1695906990170797,3.0613795547898457,-0.0054369395860112135,0.021587187514253554,0.022382590819305725,False,False,False,-0.035012201863322545,-0.00980929340658765,0.0,1.442182203117104
2011-08-18,2.101606572380816,3.006128049736111,0.005113328521585636,0.021575867374050334,0.022391116457336897,False,False,False,-0.05525150505373455,-0.06798412663626374,0.0,1.442182203117104
2011-08-19,2.0633375659312776,2.943227719571842,-0.020746465769140077,0.020380274842321425,0.023668789371502564,False,False,False,-0.06290033016426921,-0.038269006449538345,0.0,1.442182203117104
2011-08-22,2.0653552947047626,2.92267759264808,-0.04324955050266066,0.01799669200349466,0.026302215229751943,False,True,False,-0.02055012692376179,0.00201772877348505,0.02256785569724684,1.4747291629661885
2011-08-23,2.094921112528222,2.9386326815134183,-0.05591118930608374,0.014779049638071173,0.029185754810472052,False,True,False,0.01595508886533814,0.02956581782345946,0.013610728958121321,1.4948013018899584
2011-08-24,2.108308356980818,2.952615982480363,-0.054885389837071585,0.01188134222381178,0.031625792244646886,False,True,False,0.013983300966944778,0.013387244452595759,-0.0005960565143490193,1.4939103158363094
2011-08-25,2.091876407281198,2.9494265206774797,-0.042170382755360336,0.009684712379708641,0.03303185994212644,False,False,False,-0.0031894618028833754,-0.016431949699619697,0.0,1.4939103158363094
2011-08-26,2.103499806772907,2.97455970832119,-0.028287472706729044,0.008325440437965022,0.03374375759094343,False,False,False,0.025133187643710198,0.011623399491708764,0.0,1.4939103158363094
2011-08-29,2.1534120043795664,3.0141123208354204,-0.03704482999572978,0.006956667474115408,0.034742549893297336,False,False,False,0.03955261251423048,0.049912197606659436,0.0,1.4939103158363094
2011-08-30,2.1477308323785294,3.005236960568237,-0.04042138914860516,0.0056777886843885446,0.03577646217675546,False,False,False,-0.008875360267183385,-0.005681172001037016,0.0,1.4939103158363094
2011-08-31,2.1705269003915744,3.024125348055209,-0.04359729476331964,0.004370363694579608,0.036856855331285694,False,False,False,0.018888387486971858,0.022796068013045012,0.0,1.4939103158363094
2011-09-01,2.1457792246047593,2.9817347639101373,-0.062034626451286545,0.0021215902092021734,0.03879708449555232,False,False,False,-0.042390584145071575,-0.024747675786815027,0.0,1.4939103158363094
2011-09-02,2.105486897437048,2.939056096360434,-0.06571438787960648,-0.00032321720355813117,0.040702141714721994,False,False,False,-0.042678667549703064,-0.04029232716771114,0.0,1.4939103158363094
2011-09-06,2.0861688624292625,2.9100654467968994,-0.07600712926369102,-0.0027855113937601318,0.04298601981666155,False,False,False,-0.02899064956353481,-0.019318035007785728,0.0,1.4939103158363094
2011-09-07,2.1188305099082076,2.974355407794406,-0.04333034658917434,-0.004263028645280409,0.04360885605874118,False,False,False,0.0642899609975065,0.03266164747894518,0.0,1.4939103158363094
2011-09-08,2.0978461333559406,2.9575110607337933,-0.03986393503385299,-0.005964038203013441,0.04397993007327291,False,False,False,-0.016844347060612552,-0.020984376552267037,0.0,1.4939103158363094
2011-09-09,2.0693785794839963,2.9249342022452756,-0.044887074514373904,-0.007928881555153033,0.04436956344013676,False,False,False,-0.03257685848851777,-0.02846755387194433,0.0,1.4939103158363094
2011-09-12,2.0753582162421997,2.9299129325166975,-0.04569602911909465,-0.00970117612986816,0.0447930109944769,False,False,False,0.004978730271421927,0.005979636758203455,0.0,1.4939103158363094
2011-09-13,2.081227446002943,2.935823020800082,-0.04546676288133966,-0.011564926565685625,0.045088064316091754,False,False,False,0.005910088283384685,0.005869229760743444,0.0,1.4939103158363094
2011-09-14,2.0958683793653696,2.944017837867312,-0.05144289164590754,-0.013712896644816785,0.04541139995842691,False,False,False,0.00819481706722991,0.014640933362426445,0.0,1.4939103158363094
2011-09-15,2.1254540421870742,2.9670755643041864,-0.05702110083320289,-0.016755315749487135,0.04514382860796497,False,False,False,0.023057726436874315,0.029585662821704606,0.0,1.4939103158363094
2011-09-16,2.124510505047414,2.963209081848431,-0.059974334565982,-0.02068269445663969,0.04352590888000016,False,False,False,-0.0038664824557552713,-0.0009435371396602221,0.0,1.4939103158363094
2011-09-19,2.1168457020535723,2.9824950467719704,-0.03326961392869299,-0.024186287804766,0.03990104125623056,False,False,False,0.01928596492353929,-0.007664802993841757,0.0,1.4939103158363094
2011-09-20,2.105486897437048,2.955222730215781,-0.04954775402425948,-0.02877787009116536,0.03401359328134881,False,False,False,-0.027272316556189224,-0.011358804616524054,0.0,1.4939103158363094
2011-09-21,2.061328486252909,2.902739406704826,-0.05929019227754351,-0.03194424806206871,0.03217596608162265,False,False,False,-0.05248332351095497,-0.0441584111841391,0.0,1.4939103158363094
2011-09-22,2.0256055436754004,2.852554503877663,-0.07489889209312528,-0.03496761247136084,0.0317938740776761,False,False,False,-0.050184902827163036,-0.03572294257750874,0.0,1.4939103158363094
2011-09-23,2.0502830343096083,2.889371257562581,-0.06196745872115317,-0.03849181981005028,0.028450326381086143,False,False,False,0.03681675368491799,0.024677490634207988,0.0,1.4939103158363094
2011-09-26,2.0723917501923093,2.8930902815821113,-0.07964744031340931,-0.04216910971318755,0.026246701710083784,False,False,False,0.0037190240195301705,0.022108715882700913,0.0,1.4939103158363094
2011-09-27,2.0762740304084915,2.898284811388026,-0.07821056593051345,-0.045827575187822885,0.023075373354190725,False,False,False,0.005194529805914616,0.003882280216182199,0.0,1.4939103158363094
2011-09-28,2.05734929520502,2.860885730784224,-0.09729241287093782,-0.04974001749287575,0.021405127361120387,False,True,False,-0.03739908060380204,-0.0189247352034716,0.01847434540033044,1.5215093310081862
2011-09-29,2.064340594144596,2.8779054869405485,-0.08703952847846441,-0.05246010378929086,0.020756161999031998,False,False,False,0.01701975615632456,0.006991298939575952,0.0,1.5215093310081862
2011-09-30,2.030750122634944,2.8494918913309846,-0.08294093784658196,-0.05539524600156311,0.01842941699225388,False,False,False,-0.028413595609563913,-0.033590471509652,0.0,1.5215093310081862
2011-10-03,1.9993019543136137,2.826958529305305,-0.07503564690123543,-0.057204885372632956,0.017554469364948186,False,False,False,-0.022533362025679793,-0.03144816832133013,0.0,1.5215093310081862
2011-10-04,2.0723917501923093,2.9091935121367523,-0.0635442097587684,-0.05788137401450322,0.01738839188864963,False,False,False,0.08223498283144748,0.07308979587869557,0.0,1.5215093310081862
2011-10-05,2.1188305099082076,2.9481164196123277,-0.06956933477125249,-0.05833664553000884,0.017513381717207115,False,False,False,0.038922907475575474,0.04643875971589839,0.0,1.5215093310081862
2011-10-06,2.158645436109427,2.951623633927928,-0.10459895062403923,-0.05999376422290777,0.019423364948619,False,True,False,0.0035072143156003044,0.039814926201219514,0.03630771188561921,1.5767518534297127
2011-10-07,2.130977931517293,2.936353750034491,-0.0930894824658961,-0.06169106754659229,0.020027545301920482,False,False,False,-0.015269883893437086,-0.027667504592133962,0.0,1.5767518534297127
2011-10-10,2.178562632547643,2.9637254774189046,-0.1117749431057038,-0.06447398322655812,0.021002652054323737,False,True,False,0.027371727384413624,0.04758470103034984,0.020212973645936216,1.6086226970892685
2011-10-11,2.1812871372372595,2.9583937878986233,-0.11974367818990483,-0.06723061149969728,0.022641616517642685,False,True,False,-0.005331689520281291,0.0027245046896164915,0.008056194209897782,1.6215820739474693
2011-10-12,2.193651534949437,2.9980296326026745,-0.092075322571743,-0.06895240928046854,0.02249615200403806,False,False,False,0.03963584470405124,0.012364397712177677,0.0,1.6215820739474693
2011-10-13,2.1900880617668994,2.9868933248867866,-0.0997625478969959,-0.07082458438492442,0.022649853783051187,False,False,False,-0.011136307715887916,-0.003563473182537802,0.0,1.6215820739474693
2011-10-14,2.209372711271867,3.029602158061606,-0.07571930910439173,-0.07128074047336126,0.022604480051612023,False,False,False,0.04270883317481955,0.019284649504967444,0.0,1.6215820739474693
2011-10-17,2.1954118241804634,2.9881536280304406,-0.10365510945919354,-0.07254543119268082,0.023331970992369867,False,False,False,-0.041448530031165554,-0.013960887091403418,0.0,1.6215820739474693
2011-10-18,2.2281847704177955,3.0035516226061225,-0.1199780191715889,-0.07401112752294409,0.024886268418506375,False,False,False,0.015397994575681917,0.03277294623733207,0.0,1.6215820739474693
2011-10-19,2.209372711271867,2.9842667954447126,-0.12105467172128526,-0.07660193836068112,0.02561712790859065,False,False,False,-0.01928482716140989,-0.01881205914592865,0.0,1.6215820739474693
2011-10-20,2.2213967293072048,2.9785861147190205,-0.1383733883591285,-0.07988558680485697,0.027020707742069834,False,True,False,-0.0056806807256921665,0.012024018035337924,0.01770469876103009,1.6502916960829956
2011-10-21,2.2680971625353723,3.0373539482448106,-0.12480686087139548,-0.08254957968342436,0.027388369051095058,False,False,False,0.05876783352579018,0.046700433228167526,0.0,1.6502916960829956
2011-10-24,2.2883847435929043,3.062970272819668,-0.11882686719893076,-0.08498727428608556,0.027249262419692222,False,False,False,0.02561632457485752,0.020287581057532034,0.0,1.6502916960829956
2011-10-25,2.2819741390899213,3.058143533675388,-0.11744878818633087,-0.08738667512958527,0.026815019016543328,False,False,False,-0.004826739144280001,-0.0064106045029830305,0.0,1.6502916960829956
2011-10-26,2.235622302355,3.0632974597164147,-0.06743096232996981,-0.08791961081905401,0.026228483062881357,False,False,False,0.005153926041026491,-0.04635183673492138,0.0,1.6502916960829956
2011-10-27,2.253394848803274,3.1152027735301577,-0.032727679751334726,-0.08710983011632507,0.027556728561690853,False,False,False,0.05190531381374308,0.017772546448274085,0.0,1.6502916960829956
2011-10-28,2.2467129104274135,3.1200273928255973,-0.02143561849493869,-0.0858252062472903,0.029681693290088514,True,False,False,0.004824619295439536,-0.006681938375860508,0.011506557671300044,1.6692808726584423
2011-10-31,2.2193013053572916,3.0972052424846246,-0.01772610169451072,-0.08530708917281755,0.030747261710589873,True,False,False,-0.02282215034097268,-0.02741160507012186,0.004589454729149178,1.6769419616537429
2011-11-01,2.1668570036827854,2.994581611796595,-0.06958894139887661,-0.08597512875197146,0.0301555569254758,False,False,False,-0.10262363068802971,-0.0524443016745062,0.0,1.6769419616537429
2011-11-02,2.1732505953578936,2.989110397245104,-0.08124850740691514,-0.08670707258961717,0.02974927043575679,False,False,False,-0.0054712145514907995,0.006393591675108112,0.0,1.6769419616537429
2011-11-03,2.1883071572914097,3.024125348055209,-0.06080678893734781,-0.08623733581775793,0.03005186645182945,False,False,False,0.03501495081010475,0.015056561933516122,0.0,1.6769419616537429
2011-11-04,2.183902903219729,3.0065732967318657,-0.0740959668267176,-0.08664161942127674,0.029794588833897483,False,False,False,-0.017552051323343143,-0.004404254071680658,0.0,1.6769419616537429
2011-11-07,2.1793999924236673,3.0232988012717965,-0.053012099100723464,-0.08575377471418721,0.03040087693751591,False,False,False,0.016725504539930824,-0.004502910796061688,0.0,1.6769419616537429
2011-11-08,2.21375387928743,3.065351615434048,-0.04421038019360379,-0.08462043518962356,0.03131189380374339,False,False,False,0.04205281416225137,0.03435388686376273,0.0,1.6769419616537429
2011-11-09,2.163300036890551,2.9498977372101916,-0.11083003112378931,-0.08507168913138527,0.03159706507038822,False,False,False,-0.11545387822385633,-0.050453842396879,0.0,1.6769419616537429
2011-11-10,2.158645436109427,2.9670755643041864,-0.08914702024778087,-0.08514193885702916,0.03160393307698499,False,False,False,0.017177827093994846,-0.0046546007811238965,0.0,1.6769419616537429
2011-11-11,2.1723055502271262,2.9588607987780864,-0.11058339756776192,-0.08606335418106849,0.031938735655023455,False,False,False,-0.00821476552610001,0.013660114117699074,0.0,1.6769419616537429
2011-11-14,2.1615167977113674,2.9799077232070195,-0.07909404957819399,-0.08619863427030044,0.031898986082537766,False,False,False,0.021046924428933078,-0.010788752515758837,0.0,1.6769419616537429
2011-11-15,2.1477308323785294,2.995482242298782,-0.05017610741806022,-0.08575303085894351,0.03231699494105736,False,False,False,0.01557451909176244,-0.013785965332838046,0.0,1.6769419616537429
2011-11-16,2.1188305099082076,2.9650153008919307,-0.05267045349164956,-0.08518973481629007,0.03275314279831819,False,False,False,-0.030466941406851245,-0.028900322470321704,0.0,1.6769419616537429
2011-11-17,2.081227446002943,2.926275008538769,-0.05501477514265263,-0.08353692896691052,0.03299014484483114,False,False,False,-0.038740292353161454,-0.03760306390526447,0.0,1.6769419616537429
2011-11-18,2.074303363823712,2.921170352227086,-0.05341761873052331,-0.08221453350906475,0.033386761638235396,False,False,False,-0.005104656311682998,-0.006924082179231128,0.0,1.6769419616537429
2011-11-21,2.0693785794839963,2.8917042031299434,-0.0781170736297061,-0.0810926045265315,0.03292143696880996,False,False,False,-0.029466149097142846,-0.004924784339715771,0.0,1.6769419616537429
2011-11-22,2.073322860671659,2.8763291763062093,-0.09730976655929036,-0.08034480747217769,0.03226139156557792,False,False,False,-0.01537502682373404,0.003944281187662657,0.0,1.6769419616537429
2011-11-23,2.0472282193151843,2.852554503877663,-0.0958274598042701,-0.08046987871326192,0.03231566420694974,False,False,False,-0.02377467242854614,-0.026094641356474657,0.0,1.6769419616537429
2011-11-25,2.039036127044797,2.8574467407496478,-0.08300610441647649,-0.0799113305972446,0.032114895307426033,False,False,False,0.00489223687198459,-0.008192092270387086,0.0,1.6769419616537429
2011-11-28,2.064340594144596,2.876836118610135,-0.0881088968088779,-0.08032431685406081,0.03213878247793096,False,False,False,0.019389377860487222,0.02530446709979861,0.0,1.6769419616537429
2011-11-29,2.0633375659312776,2.8559528310257054,-0.1080213543152766,-0.08046985834926358,0.032257746124788864,False,False,False,-0.02088328758442959,-0.0010030282133182133,0.0,1.6769419616537429
2011-11-30,2.122405241111952,2.9030685886905716,-0.11807714471193487,-0.08040649586727512,0.032179237329621,False,False,False,0.0471157576648662,0.05906767518067424,0.0,1.6769419616537429
2011-12-01,2.1216865232735818,2.887367248875866,-0.1330828381970135,-0.08080743474979939,0.03277262125812242,False,False,False,-0.015701339814705673,-0.0007187178383700754,0.0,1.6769419616537429
2011-12-02,2.150517242570892,2.902739406704826,-0.14561590685466808,-0.08104885203298404,0.033234717510562235,False,False,False,0.015372157828960287,0.028830719297310292,0.0,1.6769419616537429
2011-12-05,2.1695906990170797,2.9171218729720794,-0.14969462140377754,-0.08187844405073011,0.0346453353678274,False,False,False,0.014382466267253147,0.01907345644618763,0.0,1.6769419616537429
2011-12-06,2.1645521550289257,2.921170352227086,-0.14076934009252362,-0.08260985981384987,0.03566877375416011,False,False,False,0.004048479255006843,-0.005038543988153954,0.0,1.6769419616537429
2011-12-07,2.1668570036827854,2.9332183681647486,-0.13095218503072292,-0.08305997304199628,0.03620474946568849,False,False,False,0.01204801593766236,0.0023048486538597146,0.0,1.6769419616537429
2011-12-08,2.13662495520729,2.8883697552254914,-0.14653922627059757,-0.08569691517335053,0.037869776108543786,False,False,False,-0.044848612939257126,-0.030232048475495432,0.0,1.6769419616537429
2011-12-09,2.1625296075393323,2.8965747020207724,-0.1634073684582229,-0.09005290479691347,0.03906379115972849,False,False,False,0.008204946795280943,0.02590465233204231,0.0,1.6769419616537429
2011-12-12,2.1457792246047593,2.879816243956648,-0.16395314640477565,-0.0948034890605747,0.03909726413315124,False,False,False,-0.016758458064124238,-0.016750382934572983,0.0,1.6769419616537429
2011-12-13,2.11130351482858,2.8461876362739735,-0.1642127465483001,-0.09968637722236769,0.038277899131639107,False,False,False,-0.033628607682674616,-0.0344757097761792,0.0,1.6769419616537429
2011-12-14,2.079229019098512,2.8137306655709566,-0.16562484256187338,-0.10288757392780092,0.03966468291592267,False,False,False,-0.032456970703016896,-0.032074495730068264,0.0,1.6769419616537429
2011-12-15,2.0890700385717924,2.845606814976353,-0.14327380678368717,-0.10495508390702664,0.040111863294940805,False,False,False,0.031876149405396514,0.009841019473280532,0.0,1.6769419616537429
2011-12-16,2.0890700385717924,2.8481019565499666,-0.14077866521007376,-0.10762081311611751,0.03973227620259032,False,False,False,0.002495141573613413,0.0,0.0,1.6769419616537429
2011-12-19,2.066394295330402,2.791901033272154,-0.17503175762116374,-0.11098533947593238,0.04104735632903768,False,False,False,-0.05620092327781245,-0.02267574324139021,0.0,1.6769419616537429
2011-12-20,2.0969130225918406,2.8249439525737094,-0.17152788615020187,-0.11493586571091499,0.040978540228578886,False,False,False,0.03304291930155534,0.03051872726143845,0.0,1.6769419616537429
2011-12-21,2.128386455779642,2.856470206220483,-0.1704647393152956,-0.11914434434830472,0.03993443106391699,False,False,False,0.03152625364677375,0.03147343318780127,0.0,1.6769419616537429
2011-12-22,2.1542358853695704,2.874976072418191,-0.17697851205958415,-0.12134929371283122,0.041263582443895504,False,False,False,0.018505866197708,0.02584942958992853,0.0,1.6769419616537429
2011-12-23,2.155151800914312,2.8653388096203956,-0.18750228866423457,-0.12462780266004633,0.0425054104240674,False,False,False,-0.009637262797795643,0.0009159155447413525,0.0,1.6769419616537429
2011-12-27,2.142228529778601,2.845025656129288,-0.19530702000079714,-0.12745192340781417,0.044316115327465655,False,False,False,-0.020313153491107627,-0.012923271135711012,0.0,1.6769419616537429
2011-12-28,2.1151705891340815,2.8335662229636007,-0.18057709749483664,-0.13083469167170228,0.04437074633539527,False,False,False,-0.011459433165687205,-0.027057940644519274,0.0,1.6769419616537429
2011-12-29,2.1301227737954833,2.8510532621845472,-0.17756226394948804,-0.13508089688941652,0.04243895486667121,False,False,False,0.01748703922094652,0.014952184661401802,0.0,1.6769419616537429
2011-12-30,2.1376632788799603,2.8539958832387446,-0.18191809077776977,-0.13938915146562053,0.040290450498847566,False,False,False,0.002942621054197403,0.007540505084477012,0.0,1.6769419616537429
2012-01-03,2.1714736271263297,2.8917042031299434,-0.17693477561769733,-0.14345315148145535,0.03754144710428019,False,False,False,0.037708319891198716,0.033810348246369415,0.0,1.6769419616537429
2012-01-04,2.186635375781951,2.8965747020207724,-0.18673931919824094,-0.1478972081637126,0.03426381082426453,False,False,False,0.0048704988908290225,0.015161748655621476,0.0,1.6769419616537429
2012-01-05,2.21195992137998,2.9436491936837657,-0.16417643174796437,-0.15076585343432122,0.031728984577953916,False,False,False,0.04707449166299327,0.02532454559802888,0.0,1.6769419616537429
2012-01-06,2.2219280299762385,2.976906169303942,-0.1405675791993377,-0.1522077805223228,0.030160034282462906,False,False,False,0.03325697562017638,0.009968108596258407,0.0,1.6769419616537429
2012-01-09,2.229863851192875,2.9734355385553806,-0.15171928394830347,-0.15407084132712393,0.028221152843959495,False,False,False,-0.003470630748561465,0.007935821216636274,0.0,1.6769419616537429
2012-01-10,2.229863851192875,2.9906694792115287,-0.13448534329215533,-0.15578681595631322,0.025148955144319723,False,False,False,0.01723394065614814,0.0,0.0,1.6769419616537429
2012-01-11,2.2524490235002483,3.042234107205411,-0.10478088264190477,-0.1563425488174141,0.02374699089717077,True,False,False,0.05156462799388217,0.022585172307373558,0.028979455686508615,1.7255388269203344
2012-01-12,2.258110602892216,3.0505045094009704,-0.10199031789249435,-0.15614151426998807,0.02419153631218106,True,False,False,0.008270402195559523,0.005661579391967653,0.0026088228035918704,1.7300404519604873
2012-01-13,2.249627256129268,3.034904908628463,-0.10937889519578681,-0.15585157261944976,0.024710047358394563,False,False,False,-0.015599600772507216,-0.008483346762948152,0.0,1.7300404519604873
2012-01-17,2.2481711449543234,3.03119593782956,-0.11167849733803248,-0.15513809459081704,0.02568011478037717,False,False,False,-0.0037089707989030885,-0.0014561111749444855,0.0,1.7300404519604873
2012-01-18,2.2744942128275203,3.0439508458244653,-0.12440166234051597,-0.15443095310701196,0.026237401110995238,False,False,False,0.012754907994905196,0.026323067873196937,0.0,1.7300404519604873
2012-01-19,2.2964664119858686,3.056498061876554,-0.13312131748924072,-0.1538785096431941,0.026513592619021843,False,False,False,0.01254721605208875,0.02197219915834836,0.0,1.7300404519604873
2012-01-20,2.2945529212967815,3.0637179713450853,-0.12404934215622765,-0.15332117637865092,0.026970454785702022,False,False,False,0.007219909468531238,-0.0019134906890871939,0.0,1.7300404519604873
2012-01-23,2.30028244393137,3.0605363844194877,-0.13277652872953505,-0.15338198783527796,0.026920289323895643,False,False,False,-0.003181586925597557,0.005729522634588591,0.0,1.7300404519604873
2012-01-24,2.31293138504819,3.0553210649656486,-0.1502347465668925,-0.15350517184515447,0.026896342434297598,False,False,False,-0.005215319453839129,0.012648941116820023,0.0,1.7300404519604873
2012-01-25,2.321308706992148,3.0605363844194877,-0.15312782925823498,-0.1531625205384882,0.02683124172719515,False,False,False,0.005215319453839129,0.008377321943958016,0.0,1.7300404519604873
2012-01-26,2.3102555992982654,3.0524433651380334,-0.15052255584716123,-0.15271483418656773,0.026756932431367716,False,False,False,-0.008093019281454339,-0.01105310769388268,0.0,1.7300404519604873
2012-01-27,2.2679936482244267,3.038168963751248,-0.12389165395933421,-0.15137079776693552,0.027168979695906693,False,False,False,-0.014274401386785485,-0.04226195107383868,0.0,1.7300404519604873
2012-01-30,2.2744942128275203,3.0324016579110027,-0.13595085025397857,-0.1503816646900057,0.027172308250884226,False,False,False,-0.005767305840245207,0.0065005646030935615,0.0,1.7300404519604873
2012-01-31,2.2851336993802898,3.0237364699635885,-0.1549139873747949,-0.15076967070970929,0.027150410919297093,False,False,False,-0.008665187947414221,0.010639486552769473,0.0,1.7300404519604873
2012-02-01,2.2777799740750746,3.038168963751248,-0.13336382967989024,-0.15052250952536983,0.027277949937534286,False,False,False,0.014432493787659428,-0.007353725305215164,0.0,1.7300404519604873
2012-02-02,2.272125885509337,3.0357699605855215,-0.1302902457632329,-0.14903112579677213,0.02711433297200495,False,False,False,-0.0023990031657263877,-0.0056540885657376805,0.0,1.7300404519604873
2012-02-03,2.3143160158697444,3.109819599591759,-0.09707639482964403,-0.14654940941942024,0.028362704312192108,False,False,False,0.07404963900623729,0.04219013036040753,0.0,1.7300404519604873
2012-02-06,2.3275703456879544,3.129432401941834,-0.09029244602606834,-0.1438769996431126,0.029773568807759686,False,False,False,0.01961280235007523,0.013254329818209953,0.0,1.7300404519604873
2012-02-07,2.321308706992148,3.1113796970799528,-0.10228451659776994,-0.14138719979438547,0.03003202199605778,False,False,False,-0.018052704861881264,-0.006261638695806315,0.0,1.7300404519604873
2012-02-08,2.318458442150336,3.093221894831248,-0.1176835501478033,-0.13905990851050448,0.02902348695362633,False,False,False,-0.01815780224870478,-0.0028502648418120557,0.0,1.7300404519604873
2012-02-09,2.3064775077093893,3.09290435530625,-0.10640475433173036,-0.1360964996548689,0.02758540895894841,False,False,False,-0.0003175395249979118,-0.011980934440946722,0.0,1.7300404519604873
